region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Northern America,No Homeless,2029-12-31,49499.255695410044,15838.104137545897,87134924.52855125,235141167.0072456
Northern America,No Homeless,2030-12-31,50878.94740018203,16049.079099105846,86942689.74157251,234030632.01902276
Northern America,No Homeless,2031-12-31,54096.59831292268,16260.442035991235,87007357.85663804,234933921.88203526
Northern America,No Homeless,2032-12-31,53609.81545217495,16147.017472554458,92590177.4022109,237115639.47607008
Northern America,No Homeless,2033-12-31,51453.99855548187,16357.505540801667,92142482.86052741,237664032.75570908
Northern America,No Homeless,2034-12-31,50647.10839735704,16568.48050236369,91950248.07353508,236210857.49625906
Northern America,No Homeless,2035-12-31,49129.662599631505,16779.843439247274,0.0,
Northern America,No Homeless,2036-12-31,55221.22212665555,16666.418875809904,0.0,
Northern America,No Homeless,2037-12-31,54978.45022416547,16876.906944057224,0.0,
Northern America,No Homeless,2038-12-31,54056.45042620508,17087.881905619244,0.0,
Northern America,No Homeless,2039-12-31,51656.268677023065,17299.24484250271,0.0,57.88839623419881
Northern America,No Homeless,2040-12-31,54576.27790116451,17185.820279066153,0.0,86.32333547634214
Northern America,No Homeless,2041-12-31,51564.78830012819,17396.308347314618,0.0,116.15546680580474
Northern America,No Homeless,2042-12-31,53908.27098217817,17607.28330887497,0.0,134.88348036368382
Northern America,No Homeless,2043-12-31,54778.43244373009,17818.64624576036,0.0,153.70864372628557
Northern America,No Homeless,2044-12-31,55599.22695093188,17705.221682323776,0.0,183.2304026464606
Northern America,No Homeless,2045-12-31,54063.71031623219,17915.709750570662,0.0,187.72774632591114
Northern America,No Homeless,2046-12-31,52901.07988418267,18126.684712131322,0.0,193.70959292661388
Northern America,No Homeless,2047-12-31,54352.942196620854,18338.047649016396,9.306708192088175,206.58382012674195
Northern America,No Homeless,2048-12-31,54676.34428399728,18224.623085579413,18.564522037485677,217.6510817960529
Northern America,No Homeless,2049-12-31,53677.04453022767,18435.111153826307,31.343936557819735,232.22418994202334
Northern America,No Homeless,2050-12-31,57715.10333753396,18646.086115387927,44.12335107918459,245.68847532680337
Southern Asia,No Homeless,2021-12-31,2807198.8868946056,1156937.3304598762,52522.105411445096,487592.2807965974
Southern Asia,No Homeless,2022-12-31,2826960.229966002,1149916.1869468363,45318.76260623392,473811.37640938757
Southern Asia,No Homeless,2023-12-31,2737727.666737132,1143076.513966605,63822.03325703172,487611.0328752704
Southern Asia,No Homeless,2024-12-31,2893161.023902469,1208214.4696480678,73030.505567145,497681.25289646734
Southern Asia,No Homeless,2025-12-31,2861966.464815422,1201033.7591646318,66166.40652276156,488955.8555044516
Southern Asia,No Homeless,2026-12-31,2746861.1183095896,1194012.6156516364,68597.10581956273,495698.0611543221
Southern Asia,No Homeless,2027-12-31,2798760.9454845767,1187172.942671511,87100.37647086565,524051.23275288363
Southern Asia,No Homeless,2028-12-31,2938879.5499551347,1252310.898352859,91319.34410101218,538726.2618652091
Southern Asia,No Homeless,2029-12-31,2797486.836573116,1245130.1878692731,84116.00129726813,532693.1623844099
Southern Asia,No Homeless,2030-12-31,2866984.0737438514,1238109.044356483,97629.76727064094,545396.5315076367
Southern Asia,No Homeless,2031-12-31,2789217.1558937686,1231269.3713760863,106498.99582438092,555914.2212526209
Southern Asia,No Homeless,2032-12-31,2807059.197960135,1296407.3270574717,99634.8967901513,547092.924696967
Southern Asia,No Homeless,2033-12-31,2761800.048543489,1289226.6165742064,102065.59609905367,545734.558096665
Southern Asia,No Homeless,2034-12-31,2910330.796245064,1282205.4730609544,120568.86676486957,564297.5782202212
Southern Asia,No Homeless,2035-12-31,2957969.9336550967,1275365.8000809557,129777.33909238514,573026.6106449276
Southern Asia,No Homeless,2036-12-31,2946970.7677719523,1340503.7557624783,122913.24006777404,568722.0380034546
Southern Asia,No Homeless,2037-12-31,2937314.8160191597,1333323.0452791865,136427.0060550167,584071.2088825026
Southern Asia,No Homeless,2038-12-31,3019157.9315753807,1326301.9017659333,145296.23462147254,596483.9469354897
Southern Asia,No Homeless,2039-12-31,3014929.028264199,1319462.228785956,149515.20226802706,591447.9417223308
Southern Asia,No Homeless,2040-12-31,2985359.8584948904,1384600.1844673047,142311.8594788807,583676.6374576982
Southern Asia,No Homeless,2041-12-31,2985861.958344388,1377419.473983756,155825.62546459533,594675.1978211685
Southern Asia,No Homeless,2042-12-31,2974890.9613316176,1370398.3304708756,165034.09779353783,598150.3129799357
Southern Asia,No Homeless,2043-12-31,2786121.2900646245,1363558.6574904788,158170.02115825366,587734.6797881329
Southern Asia,No Homeless,2044-12-31,2910790.415363434,1428696.613171819,160600.76519301935,598371.7980878789
Southern Asia,No Homeless,2045-12-31,2980203.8896581256,1421515.9026886267,179104.10291097,614978.266372739
Southern Asia,No Homeless,2046-12-31,3009180.9213387123,1414494.7591756764,188312.66461641472,618076.4858726079
Southern Asia,No Homeless,2047-12-31,2883557.8010502486,1407655.0861953483,181109.4335928072,618793.9066086726
Southern Asia,No Homeless,2048-12-31,3088915.290926377,1472793.041876783,194623.31128249774,637501.6011903539
Southern Asia,No Homeless,2049-12-31,3036366.6651050793,1465612.3313935872,203492.65155036002,641893.4091956022
Southern Asia,No Homeless,2050-12-31,3036120.5198301915,1458591.1878804225,207711.7308994961,649920.8026457252
Western Africa,No Homeless,2021-12-31,265950.570836332,122516.44488512003,4075.2612620323607,22186.966676570664
Western Africa,No Homeless,2022-12-31,274953.4312068049,134315.28277816714,3949.0737337497967,21851.84574301113
Western Africa,No Homeless,2023-12-31,296335.0004259689,146122.98157766592,3716.94503029849,21503.561325242492
Western Africa,No Homeless,2024-12-31,255878.85160946002,114506.85724852716,3379.243949654678,21341.116401776446
Western Africa,No Homeless,2025-12-31,270367.0619772305,126283.48135840055,4315.91339097418,22097.591623203447
Western Africa,No Homeless,2026-12-31,288778.43716166227,138082.31925141966,3909.466733327198,21524.044678726463
Western Africa,No Homeless,2027-12-31,302336.95353025943,149890.01805085308,3291.506523411038,21066.8181069253
Western Africa,No Homeless,2028-12-31,253998.44248648197,118273.89372178625,3842.3444583421724,21700.554013841138
Western Africa,No Homeless,2029-12-31,270997.97493959597,130050.51783174936,4604.69594560416,22486.123148422095
Western Africa,No Homeless,2030-12-31,274938.0836107286,141849.3557246473,4198.2492880693935,22210.131575397987
Western Africa,No Homeless,2031-12-31,292971.8281351773,153657.05452424678,3860.5482075316904,21907.760780086704
Western Africa,No Homeless,2032-12-31,265682.5921110223,122040.93019515192,4797.217648996162,22751.18661226154
Western Africa,No Homeless,2033-12-31,279966.2433375313,133817.55430492293,4671.030120800659,22539.364081570384
Western Africa,No Homeless,2034-12-31,298256.26171840157,145616.39219809812,4438.901417485518,22156.627819327412
Western Africa,No Homeless,2035-12-31,310909.5567137927,157424.09099745812,4989.739352588955,22636.130571899663
Western Africa,No Homeless,2036-12-31,274368.25993783394,125807.96666828157,5752.090839971404,23236.56848410783
Western Africa,No Homeless,2037-12-31,284516.93287848897,137584.59077806823,5345.644182517817,22990.899451088393
Western Africa,No Homeless,2038-12-31,298926.9297880174,149383.42867124322,4727.683972509891,22361.716667721303
Western Africa,No Homeless,2039-12-31,313743.4607547212,161191.1274705868,5278.52190706466,22805.582298201778
Western Africa,No Homeless,2040-12-31,276835.6573267938,129575.00314152011,5152.334378020523,22702.786626579997
Western Africa,No Homeless,2041-12-31,285665.744700343,141351.62725146144,4920.205673536536,22489.117490054916
Western Africa,No Homeless,2042-12-31,293235.7178983706,153150.46514441236,4582.504591570327,22053.495880353286
Western Africa,No Homeless,2043-12-31,317170.76753558987,164958.1639440118,5519.174031500643,22966.579611311383
Western Africa,No Homeless,2044-12-31,265308.8328413729,133342.03961494408,5392.985452484334,23161.12012776138
Western Africa,No Homeless,2045-12-31,278067.28120234667,145118.66372467286,4775.022093252406,22534.173649119453
Western Africa,No Homeless,2046-12-31,303680.5456316291,156917.50161766485,5325.85582675786,23165.40561032785
Western Africa,No Homeless,2047-12-31,311052.53351774387,168725.20041722312,6088.202063362087,23862.122367613854
Western Africa,No Homeless,2048-12-31,280141.4641096473,137109.0760881003,5681.749105928974,23716.976537124086
Western Africa,No Homeless,2049-12-31,288430.3825764561,148885.70019782917,5063.782596158106,23208.12601723229
Western Africa,No Homeless,2050-12-31,300770.21251954074,160684.53809094976,6000.446784187871,24113.798123193297
Western Asia,No Homeless,2021-12-31,131095.52784324533,23973.499671708327,124.11716629297625,650.60290436791
Western Asia,No Homeless,2022-12-31,101671.52987038896,1597.6874392319587,132.61959436925704,665.8607692111239
Western Asia,No Homeless,2023-12-31,73903.3070312229,-27529.06217969008,126.91126316322138,671.4707294265274
Western Asia,No Homeless,2024-12-31,143496.37359744852,41239.44301192835,129.95111482195816,676.9299214663454
Western Asia,No Homeless,2025-12-31,130501.82244085216,25654.14352148556,141.89767613920654,690.3307577776208
Western Asia,No Homeless,2026-12-31,100080.12580345184,3278.3312891598907,143.2332858551416,694.0236716466112
Western Asia,No Homeless,2027-12-31,83177.48515143078,-25848.418329502892,135.66218590225736,683.7793107794856
Western Asia,No Homeless,2028-12-31,144335.89883104895,42920.08686176519,138.70203754453252,685.3234470590542
Western Asia,No Homeless,2029-12-31,126511.20742244925,27334.78737115668,147.2044655948959,687.491956774673
Western Asia,No Homeless,2030-12-31,108300.01491838107,4958.975138934678,141.4961343638769,677.6698581504068
Western Asia,No Homeless,2031-12-31,71481.61556100028,-24167.774480246473,141.0918527447281,679.8285509399633
Western Asia,No Homeless,2032-12-31,142638.71494804096,44600.7307114423,145.99447310242053,692.9270565310001
Western Asia,No Homeless,2033-12-31,123284.32343560478,29015.431221183564,154.4969011377811,699.2847649816227
Western Asia,No Homeless,2034-12-31,99532.29674833,6639.618988430069,148.78856989046977,696.4018673355871
Western Asia,No Homeless,2035-12-31,77297.5409572276,-22487.130630289932,148.38428825613317,690.5754772913884
Western Asia,No Homeless,2036-12-31,148994.68479036013,46281.37456151744,153.2869085965448,693.4206731965749
Western Asia,No Homeless,2037-12-31,132827.3833430091,30696.075071259867,161.7893366141337,694.919474691866
Western Asia,No Homeless,2038-12-31,104235.5928259376,8320.262838580908,156.08100534909076,684.2043275365904
Western Asia,No Homeless,2039-12-31,78519.01226554952,-20806.486779858446,155.67672369530956,683.3403865923971
Western Asia,No Homeless,2040-12-31,155328.07457070582,47962.01841136612,160.5793440185461,691.9378482647742
Western Asia,No Homeless,2041-12-31,134611.77420751468,32376.718920764164,169.081772023484,695.2358998710894
Western Asia,No Homeless,2042-12-31,111908.07299122695,10000.906688526768,163.3734407504644,689.5683062369525
Western Asia,No Homeless,2043-12-31,81968.65991441069,-19125.84293065028,162.96915909275776,687.4050008327523
Western Asia,No Homeless,2044-12-31,138743.67454534478,49642.66226097653,167.87177941599265,691.7765443556352
Western Asia,No Homeless,2045-12-31,135865.5760113369,34057.36277067961,176.3742074210238,706.1161325719431
Western Asia,No Homeless,2046-12-31,113680.49465163164,11681.550538421958,170.665876148123,701.6180837404065
Western Asia,No Homeless,2047-12-31,84313.06963169422,-17445.199080693128,170.2615944904622,712.2699003902522
Western Asia,No Homeless,2048-12-31,156684.7760375409,51323.30611095036,175.1642148137024,726.4354110860825
Western Asia,No Homeless,2049-12-31,134348.64469532127,35738.00662080248,183.66664281870962,735.1346660793466
Western Asia,No Homeless,2050-12-31,112807.88678475175,13362.194388309988,200.85523828498867,749.3457150024996
Eastern Africa,No Homeless,2021-12-31,244560.9967233556,107933.02678017711,156.90593032079323,1102.7760761586756
Eastern Africa,No Homeless,2022-12-31,231094.08958520647,104432.50726924246,168.7083110544494,1115.8732543459432
Eastern Africa,No Homeless,2023-12-31,223372.46650855563,98205.44680444733,164.0033196547165,1095.2341702764138
Eastern Africa,No Homeless,2024-12-31,247415.53193898164,113647.3351739633,142.7897790391985,1071.9533990459754
Eastern Africa,No Homeless,2025-12-31,247335.66949995188,112884.80836993174,138.272794159178,1060.3051653504444
Eastern Africa,No Homeless,2026-12-31,241725.67237868172,109384.28885905494,150.07517488872435,1073.8243014523905
Eastern Africa,No Homeless,2027-12-31,234212.20182337015,103157.22839434043,127.88327011760994,1079.5840957809291
Eastern Africa,No Homeless,2028-12-31,255017.620766833,118599.11676373496,105.87937187399402,1082.005392397947
Eastern Africa,No Homeless,2029-12-31,249100.40796791398,117836.58995967395,116.89139497548567,1102.453283789345
Eastern Africa,No Homeless,2030-12-31,247523.7262964603,114336.07044877962,127.71541155783052,1114.9381447767698
Eastern Africa,No Homeless,2031-12-31,240837.35601820567,108109.00998392416,105.52350679733244,1090.6606866865486
Eastern Africa,No Homeless,2032-12-31,250841.02832426867,123550.89835348018,101.0065219377082,1081.2248831880192
Eastern Africa,No Homeless,2033-12-31,256184.23844267163,122788.37154949122,112.80890268212151,1072.2641854786416
Eastern Africa,No Homeless,2034-12-31,255072.5938488853,119287.85203850179,108.10391129538839,1068.9094025902161
Eastern Africa,No Homeless,2035-12-31,245502.67404416378,113060.79157372494,86.89037069621517,1055.8743928565416
Eastern Africa,No Homeless,2036-12-31,258849.7496005507,128502.67994330739,82.3733858341946,1069.03096310902
Eastern Africa,No Homeless,2037-12-31,262640.78606104915,127740.15313931636,94.17576657233167,1074.1662045114626
Eastern Africa,No Homeless,2038-12-31,256304.496156173,124239.63362835787,89.4707751794951,1089.6524510980958
Eastern Africa,No Homeless,2039-12-31,258073.7335353147,118012.57316369638,68.25723456784071,1058.6324589362773
Eastern Africa,No Homeless,2040-12-31,273301.87796243967,133454.46153307313,63.740249683128425,1050.7623551203621
Eastern Africa,No Homeless,2041-12-31,274420.8785445213,132691.93472900073,75.54263039390298,1038.193263047635
Eastern Africa,No Homeless,2042-12-31,246298.24623773954,129191.41521812975,70.83763896991695,1024.9056527426378
Eastern Africa,No Homeless,2043-12-31,248834.28630451788,122964.35475327626,49.62409832829799,979.9468065767218
Eastern Africa,No Homeless,2044-12-31,258018.46362306754,138406.24312281562,45.107113423917326,988.4068242287597
Eastern Africa,No Homeless,2045-12-31,260577.73294202585,137643.7163187848,56.90949412482551,998.9974135130045
Eastern Africa,No Homeless,2046-12-31,259380.01357205844,134143.19680792597,52.20450269580306,1016.741597658431
Eastern Africa,No Homeless,2047-12-31,258307.25734773133,127916.13634307659,30.99096205420592,999.079013606347
Eastern Africa,No Homeless,2048-12-31,274606.32343749993,143358.02471260296,26.473977149582424,1007.5514659834125
Eastern Africa,No Homeless,2049-12-31,274980.92603779864,142595.49790863984,38.27635785021084,1024.0198234040208
Eastern Africa,No Homeless,2050-12-31,268424.43808257894,139094.97839773892,33.57136642105579,1033.4872421638152
